STATEFP20,COUNTYFP20,TRACTCE20,BLOCKCE20,GEOID20,NAME20,MTFCC20,UR20,UACE20,UATYPE20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,HOUSING20,POP20,geometry,len_x,seconds,weight,call_count,Geography,Geographic Area Name,Total,Total Alone,Total Latino,Total Not Latino,Total White,Total Black or African American,Total American Indian and Alaska Native,Total Asian,Total Native Hawaiian and Other Pacific Islander,Total Some Other Race,len_y,population_exposure,population_exposure_ctrl_size,block_exposure_ctrl_size,block-group-geoid,% FRLP Eligible,% Below Median
6,73,12600,4012,060730126004012,Block 4012,G5040,U,78661.0,U,S,22961,0,32.61759,-117.0867022,42,146,"POLYGON ((-117.087531 32.618129, -117.087356 32.618178, -117.086834 32.618327, -117.08666 32.618377, -117.086499 32.61842, -117.086017 32.618552, -117.085857 32.618596, -117.085677 32.618157, -117.085671 32.618102, -117.085672 32.618091, -117.08568 32.618048, -117.085704 32.617991, -117.085746 32.617939, -117.085794 32.617902, -117.08585 32.617874, -117.086402 32.61771, -117.08647 32.617668, -117.086511 32.617629, -117.086549 32.617569, -117.086568 32.617513, -117.086571 32.617447, -117.08656 32.617393, -117.086429 32.617057, -117.086234 32.616554, -117.086384 32.616511, -117.086837 32.616383, -117.086988 32.616343, -117.087125 32.616692, -117.087295 32.617123, -117.087374 32.617318, -117.087434 32.617503, -117.087483 32.617705, -117.08749 32.617755, -117.087517 32.617923, -117.087531 32.618129))",15,1322.0,0.05757588955184879,2.0,1000000US060730126004012,"Block 4012, Block Group 4, Census Tract 126, San Diego County, California",145,10,133,12,9,0,0,1,0,0,15,191690.0,8.348503985018073,0.05757588955184879,060730126004,0.45528455284552843,0.7181571815718157
6,73,12600,4007,060730126004007,Block 4007,G5040,U,78661.0,U,S,46439,0,32.6185875,-117.0915256,0,1,"POLYGON ((-117.093071 32.62231, -117.093021 32.622324, -117.092968 32.622338, -117.092889 32.62236, -117.09281 32.62238, -117.092757 32.622395, -117.09256 32.622452, -117.092558 32.622434, -117.092292 32.621755, -117.091639 32.620088, -117.091479 32.619675, -117.091212 32.61898, -117.091239 32.618972, -117.091323 32.618948, -117.091352 32.618941, -117.091108 32.61824, -117.090379 32.616144, -117.090136 32.615445, -117.090296 32.615403, -117.090775 32.615279, -117.090936 32.615238, -117.090975 32.615228, -117.091009 32.615218, -117.091053 32.615205, -117.091113 32.61519, -117.091351 32.617173, -117.091552 32.618164, -117.091634 32.618446, -117.091707 32.618666, -117.091793 32.618928, -117.091818 32.619004, -117.092801 32.62154, -117.093093 32.622304, -117.093071 32.62231))",15,2988.0,0.0643424707681044,7.0,1000000US060730126004007,"Block 4007, Block Group 4, Census Tract 126, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0643424707681044,060730126004,0.45528455284552843,0.7181571815718157
6,73,12600,4006,060730126004006,Block 4006,G5040,U,78661.0,U,S,30957,0,32.6172552,-117.0903385,53,194,"POLYGON ((-117.091323 32.618948, -117.091239 32.618972, -117.091212 32.61898, -117.091097 32.619011, -117.090756 32.61911, -117.090642 32.619144, -117.090513 32.618803, -117.090406 32.618521, -117.090112 32.617787, -117.089977 32.61745, -117.089841 32.617098, -117.089436 32.616045, -117.089301 32.615695, -117.089418 32.61566, -117.089769 32.615555, -117.089864 32.615527, -117.089887 32.61552, -117.089936 32.615505, -117.090086 32.615459, -117.090136 32.615445, -117.090379 32.616144, -117.091108 32.61824, -117.091352 32.618941, -117.091323 32.618948))",15,4593.0,0.14836708983428626,233.0,1000000US060730126004006,"Block 4006, Block Group 4, Census Tract 126, San Diego County, California",193,31,161,32,17,2,0,12,0,0,15,886449.0,28.63484833801725,0.14836708983428626,060730126004,0.45528455284552843,0.7181571815718157
6,73,12600,4005,060730126004005,Block 4005,G5040,U,78661.0,U,S,16462,0,32.6184103,-117.0898918,33,118,"POLYGON ((-117.090642 32.619144, -117.09048 32.619189, -117.089995 32.619328, -117.089834 32.619374, -117.089737 32.619188, -117.089131 32.617686, -117.0893 32.617638, -117.089807 32.617497, -117.089977 32.61745, -117.090112 32.617787, -117.090406 32.618521, -117.090513 32.618803, -117.090642 32.619144))",15,306.0,0.01858826388045195,91.0,1000000US060730126004005,"Block 4005, Block Group 4, Census Tract 126, San Diego County, California",117,10,103,14,7,1,0,2,0,0,15,35802.0,2.174826874012878,0.01858826388045195,060730126004,0.45528455284552843,0.7181571815718157
6,73,12600,4003,060730126004003,Block 4003,G5040,U,78661.0,U,S,15968,0,32.6188785,-117.0882182,21,73,"POLYGON ((-117.088948 32.61962, -117.088814 32.619656, -117.088414 32.619771, -117.088281 32.619811, -117.088253 32.619816, -117.088169 32.619835, -117.088142 32.619842, -117.088008 32.619501, -117.087609 32.618481, -117.087564 32.618376, -117.087537 32.618268, -117.08753 32.618172, -117.087531 32.618129, -117.087692 32.618085, -117.088176 32.617952, -117.088338 32.617909, -117.088351 32.617991, -117.088391 32.618152, -117.088431 32.618259, -117.088818 32.619279, -117.088948 32.61962))",15,490.0,0.03068637274549098,79.0,1000000US060730126004003,"Block 4003, Block Group 4, Census Tract 126, San Diego County, California",72,16,55,17,12,3,0,1,0,0,15,35280.0,2.2094188376753507,0.03068637274549098,060730126004,0.45528455284552843,0.7181571815718157
6,73,12600,4002,060730126004002,Block 4002,G5040,U,78661.0,U,S,16078,0,32.619107,-117.087402,19,67,"POLYGON ((-117.088013 32.619878, -117.087629 32.61999, -117.087501 32.620028, -117.087465 32.620036, -117.087357 32.620061, -117.087322 32.620071, -117.08719 32.619731, -117.086863 32.618886, -117.086794 32.618713, -117.08666 32.618377, -117.086834 32.618327, -117.087356 32.618178, -117.087531 32.618129, -117.08753 32.618172, -117.087537 32.618268, -117.087564 32.618376, -117.087609 32.618481, -117.088008 32.619501, -117.088142 32.619842, -117.088013 32.619878))",15,379.0,0.02357258365468342,7.0,1000000US060730126004002,"Block 4002, Block Group 4, Census Tract 126, San Diego County, California",66,11,51,15,3,3,2,3,0,0,15,25014.0,1.5557905212091057,0.02357258365468342,060730126004,0.45528455284552843,0.7181571815718157
6,73,12600,4001,060730126004001,Block 4001,G5040,U,78661.0,U,S,15820,0,32.6193367,-117.0865893,30,89,"POLYGON ((-117.087322 32.620071, -117.08716 32.620117, -117.086677 32.620255, -117.086516 32.620302, -117.086384 32.61996, -117.085988 32.618937, -117.085857 32.618596, -117.086017 32.618552, -117.086499 32.61842, -117.08666 32.618377, -117.086794 32.618713, -117.086863 32.618886, -117.08719 32.619731, -117.087322 32.620071))",15,628.0,0.03969658659924147,134.0,1000000US060730126004001,"Block 4001, Block Group 4, Census Tract 126, San Diego County, California",88,7,78,10,5,0,0,0,0,2,15,55264.0,3.493299620733249,0.03969658659924147,060730126004,0.45528455284552843,0.7181571815718157
6,73,13424,1007,060730134241007,Block 1007,G5040,U,78661.0,U,S,88403,0,32.6578561,-116.963424,107,362,"POLYGON ((-116.966085 32.658513, -116.965751 32.658841, -116.965725 32.658867, -116.965643 32.658954, -116.965433 32.658824, -116.96541 32.65881, -116.96531 32.658765, -116.965204 32.658731, -116.965079 32.658709, -116.964957 32.658704, -116.964858 32.658711, -116.964716 32.65873, -116.964472 32.658765, -116.964316 32.658782, -116.964305 32.658784, -116.964146 32.658784, -116.964005 32.658768, -116.963864 32.658736, -116.963852 32.658731, -116.963745 32.658695, -116.963705 32.658679, -116.963302 32.65852, -116.962861 32.658346, -116.962752 32.658321, -116.96264 32.658313, -116.962538 32.658319, -116.962428 32.658342, -116.962324 32.658381, -116.962239 32.658428, -116.962156 32.658493, -116.962105 32.658544, -116.961851 32.6588, -116.961804 32.658855, -116.961727 32.658962, -116.961721 32.658972, -116.961657 32.659089, -116.961604 32.659221, -116.961577 32.659326, -116.96157 32.659357, -116.961556 32.659458, -116.96148 32.659452, -116.961287 32.65944, -116.961254 32.659432, -116.96118 32.659417, -116.961087 32.659383, -116.961069 32.659373, -116.960754 32.659202, -116.96065 32.659146, -116.960837 32.658898, -116.961022 32.658657, -116.961145 32.658468, -116.961245 32.658286, -116.961326 32.658109, -116.961456 32.657828, -116.961529 32.657665, -116.961744 32.657196, -116.96175 32.657179, -116.961817 32.657014, -116.961826 32.656992, -116.961833 32.656968, -116.961877 32.656834, -116.961892 32.65679, -116.961903 32.656746, -116.961937 32.656616, -116.961949 32.656573, -116.962084 32.656595, -116.962481 32.656661, -116.962492 32.656661, -116.962629 32.656676, -116.96276 32.656679, -116.962815 32.656677, -116.963348 32.656663, -116.963375 32.656663, -116.963562 32.656664, -116.96367 32.656664, -116.963996 32.656667, -116.964048 32.656668, -116.964105 32.656671, -116.964176 32.656674, -116.964207 32.656677, -116.964302 32.656689, -116.964341 32.656697, -116.964426 32.656713, -116.9645 32.656732, -116.964606 32.656768, -116.964688 32.656798, -116.964749 32.656826, -116.964776 32.65684, -116.964898 32.656907, -116.965019 32.656991, -116.96513 32.657086, -116.965171 32.657131, -116.965213 32.657176, -116.96524 32.657205, -116.965308 32.657297, -116.965325 32.657325, -116.965353 32.657373, -116.96544 32.657518, -116.965469 32.657567, -116.965568 32.657732, -116.965585 32.657756, -116.96561 32.657795, -116.965699 32.657918, -116.965757 32.657989, -116.965913 32.658159, -116.966015 32.658256, -116.966023 32.658262, -116.966197 32.658404, -116.966085 32.658513))",15,396.0,0.004479485990294447,42.0,1000000US060730134241007,"Block 1007, Block Group 1, Census Tract 134.24, San Diego County, California",361,176,171,190,75,16,0,84,0,1,15,142956.0,1.6170944424962954,0.004479485990294447,060730134241,0.18614718614718614,0.21645021645021645
6,73,13424,1005,060730134241005,Block 1005,G5040,U,78661.0,U,S,32951,0,32.6593573,-116.9625111,36,131,"POLYGON ((-116.963631 32.658819, -116.963573 32.65896, -116.963492 32.659162, -116.963461 32.659229, -116.963418 32.6593, -116.963232 32.659566, -116.963196 32.659626, -116.963168 32.659689, -116.963154 32.659742, -116.963147 32.659782, -116.963142 32.659822, -116.963143 32.659889, -116.963155 32.659957, -116.963175 32.660022, -116.963205 32.660084, -116.963044 32.660147, -116.962961 32.660181, -116.962551 32.6603, -116.962386 32.660349, -116.96228 32.660381, -116.962174 32.660414, -116.962018 32.660476, -116.961972 32.660497, -116.961874 32.660547, -116.961789 32.660434, -116.96177 32.660408, -116.961731 32.660349, -116.961693 32.660264, -116.961639 32.660043, -116.961607 32.659906, -116.961587 32.659816, -116.961565 32.659717, -116.961553 32.65959, -116.961553 32.659548, -116.961556 32.659458, -116.96157 32.659357, -116.961577 32.659326, -116.961604 32.659221, -116.961657 32.659089, -116.961721 32.658972, -116.961727 32.658962, -116.961804 32.658855, -116.961851 32.6588, -116.962105 32.658544, -116.962156 32.658493, -116.962239 32.658428, -116.962324 32.658381, -116.962428 32.658342, -116.962538 32.658319, -116.96264 32.658313, -116.962752 32.658321, -116.962861 32.658346, -116.963302 32.65852, -116.963705 32.658679, -116.963631 32.658819))",15,1972.0,0.05984643865133076,5.0,1000000US060730134241005,"Block 1005, Block Group 1, Census Tract 134.24, San Diego County, California",130,58,61,69,43,2,0,8,5,0,15,256360.0,7.780037024673,0.05984643865133076,060730134241,0.18614718614718614,0.21645021645021645
6,73,13424,3007,060730134243007,Block 3007,G5040,U,78661.0,U,S,14413,0,32.6556005,-116.9583396,0,1,"POLYGON ((-116.959328 32.655779, -116.958733 32.655933, -116.957782 32.656064, -116.957449 32.656135, -116.957504 32.655618, -116.957508 32.655172, -116.957864 32.655208, -116.95802 32.65522, -116.959352 32.655232, -116.959328 32.655779))",15,15.0,0.0010407271213487823,28.0,1000000US060730134243007,"Block 3007, Block Group 3, Census Tract 134.24, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0010407271213487823,060730134243,0.28095238095238095,0.4142857142857143
6,73,10016,1030,060730100161030,Block 1030,G5040,U,78661.0,U,S,4926,0,32.5676324,-116.9517048,0,1,"POLYGON ((-116.953701 32.567713, -116.95369 32.567714, -116.953582 32.567712, -116.949941 32.567681, -116.949946 32.567529, -116.952684 32.567593, -116.953701 32.567605, -116.953709 32.567656, -116.953701 32.567713))",15,0.0,0.0,0.0,1000000US060730100161030,"Block 1030, Block Group 1, Census Tract 100.16, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,060730100161,,
6,73,13424,2008,060730134242008,Block 2008,G5040,U,78661.0,U,S,134298,0,32.650324,-116.9636961,0,1,"POLYGON ((-116.966339 32.650781, -116.966133 32.650846, -116.965772 32.65096, -116.965515 32.651041, -116.965309 32.651106, -116.964971 32.651217, -116.964745 32.65131, -116.964521 32.651421, -116.964021 32.651696, -116.96371 32.651868, -116.963654 32.651898, -116.963486 32.651991, -116.963468 32.652002, -116.963429 32.65202, -116.963317 32.652073, -116.963255 32.652103, -116.963035 32.65219, -116.962971 32.652209, -116.962854 32.652248, -116.962807 32.652263, -116.962669 32.652296, -116.962573 32.652321, -116.962351 32.652362, -116.962106 32.652392, -116.961917 32.652416, -116.961811 32.651983, -116.96178 32.651845, -116.961759 32.651747, -116.961674 32.651405, -116.961319 32.650145, -116.961249 32.649896, -116.96116 32.649581, -116.961362 32.649537, -116.961845 32.649433, -116.961967 32.6494, -116.962168 32.649347, -116.962519 32.649253, -116.962822 32.649161, -116.963096 32.649072, -116.963308 32.649005, -116.963753 32.648849, -116.963818 32.648827, -116.964277 32.648652, -116.964741 32.648476, -116.965377 32.648236, -116.965505 32.648441, -116.965614 32.648615, -116.965694 32.64878, -116.965751 32.648938, -116.96579 32.649085, -116.965796 32.649104, -116.965833 32.649219, -116.96587 32.649336, -116.965962 32.649625, -116.966231 32.65046, -116.966241 32.650492, -116.966292 32.650649, -116.966339 32.650781))",15,6202.0,0.046180881323623586,242.0,1000000US060730134242008,"Block 2008, Block Group 2, Census Tract 134.24, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.046180881323623586,060730134242,0.29295774647887324,0.4197183098591549
6,73,10103,1003,060730101031003,Block 1003,G5040,R,,,S,0,945645,32.5976678,-117.1020519,0,1,"POLYGON ((-117.106024 32.596694, -117.105457 32.601157, -117.105208 32.601378, -117.102348 32.60392, -117.100624 32.604164, -117.09989 32.604529, -117.099504 32.604574, -117.098445 32.605219, -117.098455 32.605178, -117.098471 32.605115, -117.098463 32.605057, -117.098458 32.605016, -117.098328 32.604856, -117.098167 32.604785, -117.098016 32.604719, -117.09771 32.60468, -117.097314 32.604664, -117.097106 32.604642, -117.097074 32.604582, -117.097022 32.604488, -117.097124 32.604235, -117.097191 32.60407, -117.097379 32.603355, -117.097489 32.603014, -117.097502 32.602684, -117.097437 32.602415, -117.097378 32.602112, -117.097358 32.601777, -117.097384 32.601474, -117.097405 32.60129, -117.097481 32.600655, -117.097507 32.600309, -117.097624 32.599638, -117.097799 32.59955, -117.098235 32.599538, -117.098573 32.599566, -117.098826 32.599511, -117.098917 32.599461, -117.099021 32.599274, -117.099157 32.598075, -117.099195 32.597163, -117.099286 32.596437, -117.099312 32.595991, -117.099279 32.595815, -117.099078 32.595634, -117.098928 32.595452, -117.098876 32.595375, -117.098876 32.595337, -117.099162 32.594776, -117.09924 32.5946, -117.099051 32.594352, -117.09885 32.594111, -117.098655 32.593946, -117.098646 32.593933, -117.098557 32.593797, -117.098856 32.59366, -117.099648 32.59306, -117.099882 32.592752, -117.100233 32.592438, -117.100583 32.592108, -117.100754 32.592023, -117.100837 32.591982, -117.101551 32.591872, -117.101936 32.591662, -117.101999 32.591629, -117.102246 32.59136, -117.102311 32.591244, -117.102395 32.591079, -117.102759 32.590716, -117.104441 32.589605, -117.104836 32.589337, -117.105019 32.589214, -117.105518 32.588851, -117.106024 32.596694))",15,0.0,,0.0,1000000US060730101031003,"Block 1003, Block Group 1, Census Tract 101.03, San Diego County, California",0,0,0,0,0,0,0,0,0,0,15,0.0,,,060730101031,0.6181818181818182,0.8066115702479338
6,73,13309,5007,060730133095007,Block 5007,G5040,U,78661.0,U,S,44222,0,32.6122093,-117.0290255,38,141,"POLYGON ((-117.029662 32.612807, -117.029533 32.612837, -117.029479 32.612851, -117.029328 32.612876, -117.029167 32.612886, -117.029139 32.612884, -117.029007 32.612879, -117.028576 32.61284, -117.028418 32.612842, -117.028396 32.612844, -117.028325 32.612853, -117.028272 32.612876, -117.028235 32.612909, -117.028193 32.612983, -117.028142 32.61311, -117.027994 32.613716, -117.027972 32.613849, -117.027969 32.613979, -117.027977 32.614017, -117.028004 32.614062, -117.028046 32.614095, -117.02813 32.614128, -117.02828 32.614172, -117.028432 32.614198, -117.029036 32.614304, -117.029009 32.614416, -117.028928 32.614756, -117.028901 32.614869, -117.028543 32.614807, -117.027472 32.614624, -117.027115 32.614563, -117.027276 32.613891, -117.027592 32.612585, -117.027659 32.612382, -117.027742 32.612183, -117.027842 32.61199, -117.027882 32.611921, -117.028185 32.611405, -117.028227 32.611323, -117.028411 32.611387, -117.028469 32.611409, -117.028591 32.611438, -117.028712 32.611453, -117.028845 32.611453, -117.02897 32.611438, -117.02899 32.611432, -117.029181 32.611388, -117.029216 32.611492, -117.029321 32.611804, -117.029357 32.611909, -117.029418 32.612088, -117.029601 32.612627, -117.029662 32.612807))",15,1381.0,0.031228800144724345,25.0,1000000US060730133095007,"Block 5007, Block Group 5, Census Tract 133.09, San Diego County, California",140,47,83,57,17,3,0,27,0,0,15,193340.0,4.3720320202614085,0.031228800144724345,060730133095,0.14428857715430862,0.32064128256513025
6,73,13309,5006,060730133095006,Block 5006,G5040,U,78661.0,U,S,75074,0,32.6130417,-117.0294082,74,254,"POLYGON ((-117.031107 32.615054, -117.030872 32.615064, -117.030663 32.615063, -117.030532 32.615064, -117.030205 32.61505, -117.029854 32.615019, -117.029519 32.614975, -117.029338 32.614944, -117.028901 32.614869, -117.028928 32.614756, -117.029009 32.614416, -117.029036 32.614304, -117.028432 32.614198, -117.02828 32.614172, -117.02813 32.614128, -117.028046 32.614095, -117.028004 32.614062, -117.027977 32.614017, -117.027969 32.613979, -117.027972 32.613849, -117.027994 32.613716, -117.028142 32.61311, -117.028193 32.612983, -117.028235 32.612909, -117.028272 32.612876, -117.028325 32.612853, -117.028396 32.612844, -117.028418 32.612842, -117.028576 32.61284, -117.029007 32.612879, -117.029139 32.612884, -117.029167 32.612886, -117.029328 32.612876, -117.029479 32.612851, -117.029533 32.612837, -117.029662 32.612807, -117.029601 32.612627, -117.029418 32.612088, -117.029357 32.611909, -117.029321 32.611804, -117.029216 32.611492, -117.029181 32.611388, -117.02899 32.611432, -117.02897 32.611438, -117.028845 32.611453, -117.028712 32.611453, -117.028591 32.611438, -117.028469 32.611409, -117.028411 32.611387, -117.028227 32.611323, -117.028302 32.61116, -117.028375 32.610961, -117.028383 32.610943, -117.028436 32.610754, -117.028478 32.610546, -117.028502 32.610336, -117.028509 32.610125, -117.028498 32.609914, -117.028483 32.609803, -117.02847 32.609704, -117.028425 32.609497, -117.028403 32.609423, -117.028386 32.609369, -117.028363 32.609292, -117.028332 32.609209, -117.028327 32.609195, -117.028326 32.609156, -117.028773 32.609542, -117.028905 32.609831, -117.030036 32.612312, -117.030414 32.613139, -117.030552 32.613521, -117.030968 32.614671, -117.031107 32.615054))",15,2890.0,0.03849535125342995,67.0,1000000US060730133095006,"Block 5006, Block Group 5, Census Tract 133.09, San Diego County, California",253,112,122,131,40,8,0,64,0,0,15,731170.0,9.739323867117777,0.03849535125342995,060730133095,0.14428857715430862,0.32064128256513025
